AGENCYID,AGENCYTITLE,CLASSIFICATION,SERVICETYPE,FULLORPARTTIME,ANNUALSALARY
58090,OUS - Portland State University,"SBA UX Assoc Director, FILC",Other professionals,Full-Time,"$59,148.00 "
58090,OUS - Portland State University,ATH UU Ath Academic Serv Dir,Other professionals,Full-Time,"$45,624.00 "
58090,OUS - Portland State University,Oper Systems-Network Analyst,Classified Staff,Full-Time,"$63,612.00 "
58090,OUS - Portland State University,SPA UP Grants&Agree Analyst,Other professionals,Full-Time,"$56,388.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Paralegal 1,Classified Staff,Full-Time,"$29,972.00 "
58090,OUS - Portland State University,ESR UT Salary Pool < .50,Faculty,Part-Time,"$8,000.00 "
58090,OUS - Portland State University,ARC UT Salary Pool < .50,Faculty,Part-Time,"$14,268.00 "
58090,OUS - Portland State University,SPA UP Grants&Agree Analyst,Other professionals,Full-Time,"$54,336.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,RRI UX Center Coordinator,Other professionals,Full-Time,"$57,057.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$35,463.00 "
58090,OUS - Portland State University,FAO UP Financial Aid Counselor,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,PHE UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,SOC UP Professor,Faculty,Full-Time,"$91,980.00 "
58090,OUS - Portland State University,PHL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,USP UT Salary Pool < .50,Faculty,Part-Time,"$2,072.00 "
58090,OUS - Portland State University,EDU UT Salary Pool <.50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,ESM UP Asc Prof,Faculty,Full-Time,"$46,021.00 "
58090,OUS - Portland State University,MTH UP Prof,Faculty,Full-Time,"$66,636.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,BST UX Department Chair,Executive/Admin and managerial,Full-Time,"$120,084.00 "
58090,OUS - Portland State University,PHY UP Asc Prof,Faculty,Full-Time,"$71,955.00 "
58090,OUS - Portland State University,EAS UP Dir Stdnt Career Suc,Other professionals,Full-Time,"$85,380.00 "
58090,OUS - Portland State University,FLL UP Assoc Prof,Faculty,Full-Time,"$57,996.00 "
58090,OUS - Portland State University,BIO UT Adjunct Pool,Faculty,Part-Time,"$4,824.00 "
58090,OUS - Portland State University,UGE UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,SBA UP Assistant Professor,Faculty,Full-Time,"$131,301.00 "
58090,OUS - Portland State University,LIN UP Instructor,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,GLG UT Salary Pool < .50,Faculty,Part-Time,"$7,559.00 "
58090,OUS - Portland State University,MUS UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,EDU UP Asc Prof,Faculty,Full-Time,"$67,392.00 "
58090,OUS - Portland State University,"ALU UU Dir, Alumni Relations",Executive/Admin and managerial,Full-Time,"$95,460.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$1,666.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,JUS UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,LIN UP Instructor,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,MUS UP Professor,Faculty,Full-Time,"$87,192.00 "
58090,OUS - Portland State University,PAD UT Salary Pool < .50,Faculty,Part-Time,"$15,096.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$1,666.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,CEN UP Instructor,Faculty,Full-Time,"$58,842.00 "
58090,OUS - Portland State University,Accountant 1,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,SSW UT Salary Pool < .50,Faculty,Part-Time,"$16,295.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$1,623.00 "
58090,OUS - Portland State University,DRS UT Hourly AFT,Faculty,Part-Time,"$5,006.00 "
58090,OUS - Portland State University,Executive Support Specialist 2,Classified Staff,Full-Time,"$40,767.00 "
58090,OUS - Portland State University,RRI UP Sr Research Assistant I,Faculty,Full-Time,"$25,182.00 "
58090,OUS - Portland State University,RRI UX Dir RTC/Rsch Asc Prof,Executive/Admin and managerial,Full-Time,"$105,504.00 "
58090,OUS - Portland State University,ENG UX Office Manager,Other professionals,Full-Time,"$48,528.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$35,463.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$33,936.00 "
58090,OUS - Portland State University,POF UU Asst to Chief of Staff,Clerical and secretarial,Full-Time,"$55,008.00 "
58090,OUS - Portland State University,IMS UP Sr Rsch Asst II,Faculty,Full-Time,"$56,380.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,COM UT Salary Pool <.50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,OAA UX VP AcadInnov&StdtSccss,Executive/Admin and managerial,Full-Time,"$149,040.00 "
58090,OUS - Portland State University,AUX UU AsscDirAuxServCEGS,Other professionals,Full-Time,"$54,648.00 "
58090,OUS - Portland State University,ANT UP Rsch Asst Professor,Faculty,Full-Time,"$98,910.00 "
58090,OUS - Portland State University,FLL UX Department Manager,Other professionals,Full-Time,"$60,012.00 "
58090,OUS - Portland State University,JUS UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Library Technician 3,Classified Staff,Full-Time,"$44,719.00 "
58090,OUS - Portland State University,UGE UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,EDU UT SPED Cohort Pool,Faculty,Part-Time,$417.00 
58090,OUS - Portland State University,MEN UP Asc Prof,Faculty,Full-Time,"$98,316.00 "
58090,OUS - Portland State University,DEV UU Dir Annual Giving,Other professionals,Full-Time,"$84,012.00 "
58090,OUS - Portland State University,Early Childhood Asso Teacher,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,REC UX AsscDir Prgms&StdtDev,Other professionals,Full-Time,"$66,996.00 "
58090,OUS - Portland State University,PHY UX Department Manager,Other professionals,Full-Time,"$49,752.00 "
58090,OUS - Portland State University,SPH UP Clinicical Asst Prof,Faculty,Full-Time,"$52,281.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$63,564.00 "
58090,OUS - Portland State University,ENG UP Asc Professor,Faculty,Full-Time,"$33,291.00 "
58090,OUS - Portland State University,TAD UT Salary Pool < .50,Faculty,Part-Time,"$13,884.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,EDU UP Instructor,Faculty,Full-Time,"$38,276.00 "
58090,OUS - Portland State University,UTC UP Rsch Asst Post Doc,Faculty,Full-Time,"$61,500.00 "
58090,OUS - Portland State University,EDU UP CoordAssmts/Partnership,Other professionals,Full-Time,"$58,116.00 "
58090,OUS - Portland State University,ENG UP Professor,Faculty,Full-Time,"$80,748.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,TAD UP Asst Prof,Faculty,Full-Time,"$56,907.00 "
58090,OUS - Portland State University,GGR UP Assistant Professor,Faculty,Full-Time,"$36,168.00 "
58090,OUS - Portland State University,CWP UX Dir Workforce Dev&Train,Other professionals,Full-Time,"$92,256.00 "
58090,OUS - Portland State University,OSA UP CoordStdtLdrsforSvc,Other professionals,Full-Time,"$48,888.00 "
58090,OUS - Portland State University,ALU UU AscDir Alumni Relations,Other professionals,Full-Time,"$46,166.00 "
58090,OUS - Portland State University,CHE UP Assistant Professor,Faculty,Full-Time,"$76,887.00 "
58090,OUS - Portland State University,EAS UP Rsch Asst,Faculty,Full-Time,"$58,668.00 "
58090,OUS - Portland State University,REL UU Exec Asst to VP of UR,Other professionals,Full-Time,"$62,352.00 "
58090,OUS - Portland State University,Custodian,Classified Staff,Part-Time,"$3,625.00 "
58090,OUS - Portland State University,TAD UP Assistant Professor,Faculty,Full-Time,"$54,918.00 "
58090,OUS - Portland State University,Accountant 2,Classified Staff,Full-Time,"$49,191.00 "
58090,OUS - Portland State University,EDU UP Asc Prof,Faculty,Part-Time,"$24,869.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$56,821.00 "
58090,OUS - Portland State University,OAI UP Assessment Coordinator,Other professionals,Full-Time,"$50,004.00 "
58090,OUS - Portland State University,Painter,Classified Staff,Full-Time,"$44,719.00 "
58090,OUS - Portland State University,Early Childhood Asso Teacher,Classified Staff,Full-Time,"$29,188.00 "
58090,OUS - Portland State University,PHE UP Assistant Professor,Faculty,Full-Time,"$66,708.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$52,995.00 "
58090,OUS - Portland State University,PHY UP Rsrch Asst Professor,Faculty,Full-Time,"$40,885.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$1,666.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,Training Specialist,Classified Staff,Full-Time,"$68,597.00 "
58090,OUS - Portland State University,SSW UX Asc Dean Academics,Executive/Admin and managerial,Full-Time,"$86,004.00 "
58090,OUS - Portland State University,Accountant 1,Classified Staff,Full-Time,"$49,191.00 "
58090,OUS - Portland State University,Science Storekeeper,Classified Staff,Full-Time,"$14,373.00 "
58090,OUS - Portland State University,SBA UX Dir of Impact Entrepren,Executive/Admin and managerial,Full-Time,"$84,444.00 "
58090,OUS - Portland State University,SSW UP Asc Prof,Faculty,Full-Time,"$66,564.00 "
58090,OUS - Portland State University,SBA UP Professor,Faculty,Full-Time,"$132,660.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$42,708.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$26,811.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,FLL UP Asst Prof - Japanese,Faculty,Full-Time,"$58,842.00 "
58090,OUS - Portland State University,GLG UT Salary Pool < .50,Faculty,Part-Time,"$4,284.00 "
58090,OUS - Portland State University,USP UP Academic Advisor,Other professionals,Full-Time,"$50,628.00 "
58090,OUS - Portland State University,NAS UP Professor,Faculty,Full-Time,"$70,056.00 "
58090,OUS - Portland State University,LAS UU Major Gifts Officer,Other professionals,Full-Time,"$69,624.00 "
58090,OUS - Portland State University,ENG UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,RRI UP RclmFutr PartnerDevDir,Other professionals,Full-Time,"$82,004.00 "
58090,OUS - Portland State University,CEP UX Director,Other professionals,Full-Time,"$104,004.00 "
58090,OUS - Portland State University,BIO UT Hourly AFT,Faculty,Part-Time,"$15,104.00 "
58090,OUS - Portland State University,SPD UT Salary Pool < .50,Faculty,Part-Time,"$3,532.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$1,666.00 "
58090,OUS - Portland State University,RRI UP SSW Rsch Administrator,Other professionals,Full-Time,"$52,008.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,DIV UX Exec Asst & Coord,Clerical and secretarial,Full-Time,"$36,240.00 "
58090,OUS - Portland State University,LAS UP Program Administrator,Other professionals,Full-Time,"$47,508.00 "
58090,OUS - Portland State University,SSW UP Asc Prof,Faculty,Full-Time,"$66,303.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$1,499.00 "
58090,OUS - Portland State University,HOU UX Summer Hous/Conf Mgr,Other professionals,Full-Time,"$47,952.00 "
58090,OUS - Portland State University,FLL UP  Sr Instructor I,Faculty,Full-Time,"$44,046.00 "
58090,OUS - Portland State University,ATH UU Head Wmns Basketbal Cch,Other professionals,Full-Time,"$115,008.00 "
58090,OUS - Portland State University,Early Childhood Asso Teacher,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,JUS UP Asst Prof,Faculty,Full-Time,"$61,308.00 "
58090,OUS - Portland State University,CHE UP Post Doc Rsch Asst,Faculty,Full-Time,"$48,816.00 "
58090,OUS - Portland State University,ATH UU Asst Dir Compliance,Other professionals,Full-Time,"$32,652.00 "
58090,OUS - Portland State University,EDU UP Prof,Faculty,Full-Time,"$61,506.00 "
58090,OUS - Portland State University,PSY UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,ISS UP Program Manager,Other professionals,Full-Time,"$58,704.00 "
58090,OUS - Portland State University,FLL UP Sr Instructor I,Faculty,Full-Time,"$44,046.00 "
58090,OUS - Portland State University,SBA UP Sr Instructor II,Faculty,Full-Time,"$64,575.00 "
58090,OUS - Portland State University,AUX UU Front Desk Manager,Other professionals,Full-Time,"$33,660.00 "
58090,OUS - Portland State University,EDU UP Asc Prof,Faculty,Full-Time,"$65,637.00 "
58090,OUS - Portland State University,ESM UP Rsch Asst Prof,Faculty,Full-Time,"$58,842.00 "
58090,OUS - Portland State University,CEN UP Asc Prof,Faculty,Full-Time,"$92,061.00 "
58090,OUS - Portland State University,SPD UP Asst Prof,Faculty,Full-Time,"$68,175.00 "
58090,OUS - Portland State University,Property Specialist 3,Classified Staff,Full-Time,"$35,463.00 "
58090,OUS - Portland State University,CHE UP Prof,Faculty,Full-Time,"$107,928.00 "
58090,OUS - Portland State University,Analyst Programmer,Classified Staff,Full-Time,"$78,780.00 "
58090,OUS - Portland State University,Mid-level Medical Practitioner,Classified Staff,Full-Time,"$72,946.00 "
58090,OUS - Portland State University,Pipe & Steam Fitter,Classified Staff,Full-Time,"$51,541.00 "
58090,OUS - Portland State University,EEN UP Professor,Faculty,Full-Time,"$127,674.00 "
58090,OUS - Portland State University,CWP UP Research Associate,Faculty,Full-Time,"$68,676.00 "
58090,OUS - Portland State University,UGE UP Instructor,Faculty,Full-Time,"$40,608.00 "
58090,OUS - Portland State University,GEN UU Asst General Counsel,Other professionals,Full-Time,"$121,740.00 "
58090,OUS - Portland State University,"RSP UP Asst Director, Research",Other professionals,Full-Time,"$72,228.00 "
58090,OUS - Portland State University,ISP UP Prog Asst Intl Spec Prg,Other professionals,Full-Time,"$49,500.00 "
58090,OUS - Portland State University,General Maintenance Mechanic,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,EDU UP Instructor,Faculty,Full-Time,"$65,474.00 "
58090,OUS - Portland State University,ART UP Professor,Faculty,Full-Time,"$80,748.00 "
58090,OUS - Portland State University,PRC UP Rsch Asc,Faculty,Full-Time,"$65,388.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$33,945.00 "
58090,OUS - Portland State University,SSW UP Asst Prof/ActDirFldEdu,Faculty,Full-Time,"$68,124.00 "
58090,OUS - Portland State University,Accounting Technician,Classified Staff,Full-Time,"$23,369.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$4,124.00 "
